ticker,datetime,title,summary,url,source,category
AAPL,2025-12-02 11:20:00+00:00,Intel Poised for a Major Comeback: Apple Deal Could Be a Game-Changer,One analyst expects Apple to become a major customer of Intel's foundry services.,https://finnhub.io/api/news?id=1761a4b058500105fb77c430b96402208712a0a037b8f2f23a42b17e634b893b,Yahoo,company
AAPL,2025-12-02 11:17:26+00:00,INTC: Intel Shares Slide as Apple Bonanza Talk Faces Reality Check,Wall Street Hits the Brakes on Intel After Apple Euphoria Fades,https://finnhub.io/api/news?id=77ed98dd85ea00c738eb56cb22a02633376aa83b4352f1736f6e38f68d90e99f,Yahoo,company
AAPL,2025-12-02 10:56:00+00:00,"These Stocks Are Moving the Most Today: Apple, MongoDB, Credo, Warner Bros. Discovery, Marvell, and More","iPhone maker Apple is shaking up its AI team, while MongoDB shares surge after the document database company raises guidance.",https://finnhub.io/api/news?id=2fcc95ca4875b27a987c1424b9e4f276327e1145b1894f545b89a4dab0e0f2dd,Yahoo,company
AAPL,2025-12-02 10:30:00+00:00,"As We Give Thanks, AI And Mag 7 Take Cash To The Bank",Volatility resurfaced as speculation intensified over whether an AI bubble may be forming and bursting. A significant portion of the gains have been powered by ongoing strength in the Mag 7.,https://finnhub.io/api/news?id=051c30b6e7d667185b246436be20d833bf743e945673a1585855de73e0d7f6a9,SeekingAlpha,company
AAPL,2025-12-02 10:24:10+00:00,"Big Tech’s ‘Spend Little, Earn Lots’ Formula Is Threatened By AI","A handful of behemoths like Alphabet Inc., Amazon.com Inc., Meta Platforms Inc. and Microsoft Corp. used this formula to seize market share from legacy businesses and power the US stock market to record after record.",https://finnhub.io/api/news?id=ea37a03b73c63983001a1731b6557cfe0ae59398ec87f6cb5a6129fec3cc550f,Yahoo,company
AAPL,2025-12-02 10:03:00+00:00,Apple's AI chief steps down as company falls behind in tech race,"Apple's head of artificial intelligence and machine learning has stepped down from the company.  John Giannandrea, the current senior vice president for machine Learning and AI strategy, will be replaced by former Microsoft AI executive Amar Subramanya.  Mr Subramanya has overseen the development of Gemini, Google's AI and spent two decades in the industry.",https://finnhub.io/api/news?id=a2bde2c4b4e1492cb6aa2eca473c14cb8651d9afe5140f03b11f02f064a27d16,Yahoo,company
AAPL,2025-12-02 10:00:00+00:00,"Walmart Supercharges Holiday Traditions with Biggest, Fastest Black Friday and Cyber Monday Yet","BENTONVILLE, Ark., December 02, 2025--This Black Friday and Cyber Monday, Walmart once again set the pace for how America shops — faster, smarter and more conveniently than ever. From early-morning scrolls to same-day deliveries, millions of customers turned to the retailer to kick off the holiday season, saving in stores, online and through the app across thousands of top products.",https://finnhub.io/api/news?id=153d7c20d6c51fb3f1390170d4e5556305c11b874c18a0313f9bd93f96b27822,Yahoo,company
AAPL,2025-12-02 09:51:00+00:00,Is smooth sailing the new outrageous? Saxo releases its annual Outrageous Predictions for 2026,"The Saxo outrageous predictions are an annual highlight of the run-up to Christmas and focus on a series of unlikely but underappreciated events which, if they were to occur, would send shockwaves across the financial markets",https://finnhub.io/api/news?id=ff27ba062eeacc3ce585dfc55c0c5b9c08a171be62d9702e65fcce79341c46c7,Yahoo,company
AAPL,2025-12-02 09:42:26+00:00,"Trending tickers: Apple, Synopsys, MongoDB, Beyond Meat and On The Beach",The latest investor updates on stocks that are trending on Tuesday.,https://finnhub.io/api/news?id=185fc38aacf6ddcd74b61cf83d6a5625a7eff32deee0b9397bf8a2a68e09e02f,Yahoo,company
AAPL,2025-12-02 09:00:01+00:00,Former cyber spy raises $60 million to fight AI threats,"Zafran Security, a startup created by a former cyber spy whose story helped inspire the Apple TV series ""Tehran,"" has raised $60 million, the company told CNBC.",https://finnhub.io/api/news?id=221e903b999b7fb61d0df0020c1add5598ce3c9953133aec94b479145dfdc733,CNBC,company
AAPL,2025-12-02 08:44:24+00:00,Market Chatter: Apple Said to Resist India Order to Preinstall State Phone-Tracking App,Apple (AAPL) plans to oppose a directive to preload the state-run Sanchar Saathi app due to security,https://finnhub.io/api/news?id=ba1645b49d0ca832a35fa93f38ddd812ea961b28cc538652507afe1f68e335ec,Yahoo,company
AAPL,2025-12-02 08:31:38+00:00,FTSE 100 LIVE: London stocks slip as Bank of England flags AI-driven valuation risks,Stocks slip for second day in downbeat start to December.,https://finnhub.io/api/news?id=3d472534fb43575003a1e5e71ac9b20ce5188bf78fb5fd1dac9e14f6130c47ff,Yahoo,company
AAPL,2025-12-02 08:01:31+00:00,"Apple's AI leadership, Costco's tariff lawsuit, Cyber Monday Shopify outage and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=0abb6edaa42caad1688cb998bc82959b25e946d410a91a7b937d9b0bc85dc875,CNBC,company
AAPL,2025-12-02 08:00:00+00:00,GM senior vice president of software and services to depart,"Baris Cetinok's exit comes as the automaker brings together its vehicle software engineering and global product under one organization, which has led to a reshuffling of executive leadership.",https://finnhub.io/api/news?id=6a365bb363e4bb2e3cb884703ce9693668fd872242efa64717469da5f18c71e1,Yahoo,company
AAPL,2025-12-02 07:36:54+00:00,"Average UK house price rises to £272,998 in November","The average cost of a home in the UK rose to £272,998, with house price growth slowing slightly in November, on an annual basis.",https://finnhub.io/api/news?id=fb325b88e2bb875d177a993a5b26afbee64b6a53b72cd644464d3388af10ac2c,Yahoo,company
AAPL,2025-12-02 06:42:03+00:00,Apple AI chief steps down: Here's what to know,CNBC's Steve Kovach joins 'Squawk Box' to report on the latest news from Apple.,https://finnhub.io/api/news?id=8f153a13595edb35cbcf5960bfe866ee499f94db8e501f02068d3f321fe7c6b9,CNBC,company
AAPL,2025-12-02 06:00:28+00:00,Why the state pension tax surprise won’t help everyone,Rachel Reeves confirmed that people whose income is solely the state pension won’t have to pay tax on it for the remainder of this Parliament.,https://finnhub.io/api/news?id=2a1b109af4cdd40db4e8918e0a4cb47d34a4b225d5f40d9f2a9adc36a2f963fb,Yahoo,company
AAPL,2025-12-02 06:00:17+00:00,Shop price inflation eases with early Black Friday deals across beauty and electricals,"Shop price inflation eased in November, helped by retailers offering early Black Friday deals across product categories such as beauty and electricals.",https://finnhub.io/api/news?id=5dc83014fc9ca2e1d1220078a5d12ea8cb64b2699b89cf63928f36e8c39e0503,Yahoo,company
AAPL,2025-12-02 03:01:44+00:00,Apple AI chief leaving as iPhone maker plays catch-up,"Apple on Monday said the head of its artificial intelligence team is stepping down, and the effort is to be led by a veteran engineer from Google and Microsoft.Subramanya was most recently a corporate vice president of AI at Microsoft, prior to that spending 16 years at Google where he was head of engineering for the Gemini digital assistant before leaving, Apple said.",https://finnhub.io/api/news?id=cbf51835e7629cb8289b7c5cd722f3a69e8bf920e2ef31b6d23e13013a81957f,Yahoo,company
AAPL,2025-12-02 02:50:22+00:00,"Dow Jones Futures: Apple, Broadcom, Nvidia, Shopify Are Big Movers; Credo, MongoDB Soar Late","Dow Jones Futures: Apple, Broadcom, Nvidia stock and Shopify were big movers Monday, as the Dow Jones industrials dropped 427 points.",https://finnhub.io/api/news?id=e4c2a210439969c1f28a9740ef0e09235b06716ed27f1a828d4970777fb11ccf,Yahoo,company
AAPL,2025-12-02 02:43:00+00:00,Samsung’s Next Salvo Against Apple: A Triple-Folding Smartphone,"SEOUL—The U.S. will soon get its first mass-market smartphone that folds not just once, but twice.  Samsung  Electronics’ Galaxy Z TriFold is expected to hit the shelves in the U.S. as early as the first quarter of 2026, after it goes on sale in South Korea and elsewhere this month.  The new phone is the latest salvo in Samsung’s long-running battle with  Apple  which is expected to introduce its own foldable phone—likely a once-folding model—later next year.",https://finnhub.io/api/news?id=feb69424005e02f146fdc697dbb37ce19a12951aecab707ec9f1049b158964a7,Yahoo,company
AAPL,2025-12-02 01:50:00+00:00,Apple to Revamp AI Team After Announcing Top Executive’s Departure,"Apple  is shaking up its AI ranks, poaching a  Microsoft  executive and reorganizing after announcing the retirement of its top AI leader, whose tenure was defined by the company’s artificial-intelligence struggles.  John Giannandrea,  the iPhone maker’s senior vice president in charge of AI strategy, who had reported directly to Chief Executive  Tim Cook,  is stepping down, the company announced on Monday, and his duties will be split among other senior vice presidents responsible for software engineering, services and operations.  Amar Subramanya, who helped oversee Google’s Gemini chatbot before decamping to Microsoft earlier this year, will join Apple as vice president of AI, one rung lower than where Giannandrea was in the organization chart.",https://finnhub.io/api/news?id=f2103285dac27dc922dc8908d94cf5430040485a2427d0e07071509a5cb87d29,Yahoo,company
AAPL,2025-12-02 00:51:31+00:00,Siri-us setback: Apple’s AI chief steps down as company lags behind rivals,Amar Subramanya will replace John Giannandrea after firm has struggled to catch up with AI rollouts by competitors,https://finnhub.io/api/news?id=ae308776b4c2d6d0cf73497730a89cf7c65ae50aa3fed8f64f98590e607c05b2,Yahoo,company
AAPL,2025-12-02 00:14:43+00:00,"The Dealmaking 3 – Paramount Lands UEFA Media Rights, Sony & ATP Media’s Strategic Partnership, Apple Adds MLS","This week of The Dealmaking 3 with “The Sports Professor” Rick Horrow features Paramount Skydance Corp. (Nasdaq: PSKY) landing a UEFA media rights deal in top Euro markets like the UK and Germany for the 2030-2031 seasons for $11.5 billion, Sony Group Corporation (NYSE: SONY) and ATP Media launching a multi year strategic partnership to […] The post The Dealmaking 3 – Paramount Lands UEFA Media Rights, Sony & ATP Media’s Strategic Partnership, Apple Adds MLS appeared first on CorpGov.",https://finnhub.io/api/news?id=ffcf45987cde916d1fb1e98577d2f42e806b4d0165d85b10b15eb3008c7175d0,Yahoo,company
AAPL,2025-12-01 23:42:00+00:00,A Retirement Marks Another Chapter in Apple’s AI Reshuffle,"The poor reception of Apple Intelligence and its biggest feature, a much-improved Siri that’s still not released, led to a shake-up.",https://finnhub.io/api/news?id=e7e6cdcff20888994310ce4b523a371fdb9925360c85d8a8bedfe8f4ba483731,Yahoo,company
AAPL,2025-12-01 23:27:35+00:00,Apple AI chief Giannandrea to step down as company reshuffles leadership,"Investing.com -- Apple Inc (NASDAQ:AAPL) announced Monday that John Giannandrea, senior vice president for Machine Learning and AI Strategy, will step down from his position and serve as an advisor before retiring in spring 2026.",https://finnhub.io/api/news?id=892ec08c3c780fa8dab5c86cb65acada90116d2f0f6fc3d2d469bb3018fad338,Yahoo,company
AAPL,2025-12-01 23:27:18+00:00,"Apple names Amar Subramanya new VP of AI, replacing John Giannandrea","Apple on Monday named veteran researcher Amar ​Subramanya as its vice president of AI,‌ replacing John Giannandrea.  Apple — a laggard in the AI ‌race — has been slow to add AI features to its products in comparison to rivals such as Samsung Electronics, which have been quicker ⁠to refresh their ‌devices with AI features.  Subramanya will lead critical areas, including Apple Foundation Models,‍ ML research and will report to software chief Craig Federighi.",https://finnhub.io/api/news?id=3aa37d1b57cc421908afbbcb0733eef71f7c2588fbb516e87bfad8ecdfada683,Yahoo,company
AAPL,2025-12-01 23:23:33+00:00,Apple's AI chief abruptly steps down,"Apple's top artificial intelligence executive is stepping down and will retire in 2026, an abrupt change at a company known for its careful succession plans.",https://finnhub.io/api/news?id=589f2f70e31cf1915b50f4f79473c0b990b1e4bab0bb2004548b96b18a70fc03,Yahoo,company
AAPL,2025-12-01 22:20:43+00:00,Trillion-Dollar Companies Now Go To 11; Google Is No. 3,"Eli Lilly recently became the 11th stock with a trillion-dollar valuation. S&P 500 titans Nvidia and Apple lead, but Google is rising fast.",https://finnhub.io/api/news?id=b36c1e0f27f4163bc419f6d66891d0d303cd47813c3b08313defd3789ab74d0a,Yahoo,company
AAPL,2025-12-01 22:10:00+00:00,John Giannandrea to retire from Apple,"CUPERTINO, Calif., December 01, 2025--Apple® today announced John Giannandrea, Apple’s senior vice president for Machine Learning and AI Strategy, is stepping down from his position and will serve as an advisor to the company before retiring in the spring of 2026. Apple also announced that renowned AI researcher Amar Subramanya has joined Apple as vice president of AI, reporting to Craig Federighi. Subramanya will be leading critical areas, including Apple Foundation Models, ML research, and AI",https://finnhub.io/api/news?id=a79f346e9be22a889141fc82fa6ac6e451651cd5ac3eab5c6addb4a55b051d95,Yahoo,company
AAPL,2025-12-01 21:34:00+00:00,"These Stocks Moved the Most Today: Synopsys, Nvidia, Strategy, Airbus, Tesla, NIO, Coupang, Barrick Mining, and More","Synopsys jumps after Nvidia invests $2 billion in the company’s common stock, while Tesla follows Chinese electric-vehicle makers to the downside after the companies issue deliveries for November.",https://finnhub.io/api/news?id=aa13060b6a3736a862c5921d9d301cf56c8b441cc22cf644b3c5af0678d331df,Yahoo,company
AAPL,2025-12-01 21:10:58+00:00,"Stocks to Watch Monday: Strategy, Coinbase, Airbus, Apple","↘️ Strategy (MSTR): The crypto treasury company cut its outlook and sold shares to establish a reserve as the company contends with the recent bitcoin price slide. The stock fell as much as 12%, then recovered to close about 3% lower.",https://finnhub.io/api/news?id=9a502667071d6a5584eb6908f45d113c8e3ae66d6ade53e0f861ed4a896cdbe2,Yahoo,company
AAPL,2025-12-01 21:03:25+00:00,"Stock market today: Dow, S&P 500, Nasdaq slide as bitcoin tumbles to kick off December",Wall Street's strong late-November rebound looked set to hit a speed bump on the first trading day of December.,https://finnhub.io/api/news?id=9dabe6d40afdf6a58206d706bfd786ef136cdf2d18a276ecb964ff77acc1f0be,Yahoo,company
AAPL,2025-12-01 20:38:59+00:00,Wall Street Continues to Underestimate the Growth of Magnificent Seven Companies. Here's Why.,"The Magnificent Seven's earnings growth accelerated in the third quarter, when analysts yet again underestimated Big Tech's potential.",https://finnhub.io/api/news?id=237db54b7e3914144d8bb1fe96767eb1f579d36e471c5b1f65baae2faf3a7146,Yahoo,company
AAPL,2025-12-01 16:16:51+00:00,RSSB: A Leveraged 50/50 Portfolio,The Return Stacked Global Stocks & Bonds ETF delivers 2x leveraged exposure to a 50/50 global equities and U.S. Treasuries portfolio. Click for more on RSSB.,https://finnhub.io/api/news?id=0d0b61697e9445e77165a40b392b241fd7b055eb74bce4ee1c911cef7780210c,SeekingAlpha,company
AAPL,2025-12-01 12:37:23+00:00,A Simple Path To Early Retirement: The 3-Phase Portfolio I'm Thankful For,"Discover proven investment strategies for every wealth stageâaccumulation, conservation, and distribution. Optimize returns and taxes.",https://finnhub.io/api/news?id=49d6f353f3447c0dae5792776f1fe495b65df834025c7f8e1a3b503b94beea52,SeekingAlpha,company
AAPL,2025-12-01 07:22:18+00:00,Intel's Rumored Apple Deal Won't Save The Company,Intel jumped 10.2% after a report about a potential Apple partnership. Click here to see why INTC stock is a Hold.,https://finnhub.io/api/news?id=f9ff220d7920157df54ed66e0ea83be8dacc3e589cb7b64946a8586bd716134f,SeekingAlpha,company
AAPL,2025-12-01 06:35:00+00:00,Weekly Market Pulse: A Lot To Be Thankful For,This week will just be a short update on how markets have performed year-to-date. International markets have been the stars so far this year.,https://finnhub.io/api/news?id=330885db6f97daf108d6568aa3c316bfb56bcefc9850c2dd3808ee5617679282,SeekingAlpha,company
AAPL,2025-12-01 06:33:27+00:00,Intel stock holds 10% rise after analyst predicts major Apple deal,Intel's share price was down slightly on Monday after a 10% spike on Friday after analyst Ming-Chi Kuo said the chip giant was nearing a deal to supply Apple.,https://finnhub.io/api/news?id=8d421672401afad0bdf24273cae74c07e8b85317b9d8fbe255ec4865978ce264,CNBC,company
AAPL,2025-12-01 04:17:21+00:00,Is Apple’s Stock Still a Good Bet After 14.4% Rally in 2025?,"Wondering if Apple stock is a bargain or priced for perfection? You're not alone. Getting to the bottom of its true value takes a closer look than headlines provide. Apple's shares are up 1.1% over the past week, 3.1% over the past month, and have gained an impressive 14.4% year-to-date, hinting at both resilience and optimism among investors. Tech sector momentum and ongoing innovation hype have kept Apple in the spotlight. New product rumors and regulatory headlines have also added fuel to...",https://finnhub.io/api/news?id=bdc7b02eac6a46022fccbc5abb4f2696341ce00a608b64c3f94cd16ec4ece70a,Yahoo,company
AAPL,2025-11-30 23:30:00+00:00,Prediction: This Will Be the Next Quantum Computing Stock That Berkshire Hathaway Buys,Berkshire Hathaway currently holds two quantum computing stocks: Alphabet and Amazon.,https://finnhub.io/api/news?id=4c56f5a3837400634218fc7120ee6d37958f297751dfe36a621fe7823aec54b5,Yahoo,company
AAPL,2025-11-30 22:58:45+00:00,Intel: The Window Of Opportunity Has Passed,"Intel's Q3 results reveal improved margins and stability, but volatility remains.",https://finnhub.io/api/news?id=55c7f2269d62e8a3c2646ef184cd7cdbc729b57043230afce7d9a88609eecfc7,SeekingAlpha,company
AAPL,2025-11-30 18:40:00+00:00,Which ETF Deserves a Spot in Your Portfolio Right Now?,Numerous ETFs are on the market for investors to choose from.,https://finnhub.io/api/news?id=d3c5b41f6f8213fa5eec4560ada78045263225c3c12f75802042c8de589ef7a8,Yahoo,company
AAPL,2025-11-30 18:30:00+00:00,"Ranking the Best ""Magnificent Seven"" Stocks to Buy for 2026: Here's My No. 3 Pick",Nvidia remains the best overall AI stock for investors to buy in 2026.,https://finnhub.io/api/news?id=46fe3603a0bae22861babd8f53d3bee3b1c459464a4adcedeba632d59a8ecd8e,Yahoo,company
AAPL,2025-11-30 15:39:05+00:00,Experts Weigh In: Can Apple’s Stock Inch Past $300 per Share Before Year’s End?,Apple shares have been surging lately. But can they reach $300 before 2025 ends? Analysts reveal some key factors that could drive Apple’s next big move.,https://finnhub.io/api/news?id=bcaba4896d833a2a8cedb6bedf84c865fb2036d4e19d4dc20c5e0a78330f515e,Yahoo,company
AAPL,2025-11-30 15:18:00+00:00,"2 Unstoppable Stocks That Could Join Apple, Nvidia, Microsoft, and Alphabet in the $3 Trillion Club by 2030",Investing in these AI infrastructure leaders could prove a smart decision.,https://finnhub.io/api/news?id=1d18f5a6176f2615629ef97baaa531ccd995191ab73e95e07f024657fba3980b,Yahoo,company
AAPL,2025-11-30 12:27:43+00:00,Stocks drift back towards record highs as the final month of 2025 gets underway: What to watch this week,"As the market moves into December, investors will be watching for Fed updates and a steadier performance environment than they got in November.",https://finnhub.io/api/news?id=e649e23e06876fc060060414d209a6c220bbb780f74a52e6703e36db70cff754,Yahoo,company
AAPL,2025-11-30 11:45:00+00:00,Warren Buffett Dumps Apple and Bank of America to Pile Into This High-Yield Investment,This investment provides solid returns and is as risk-free as investments come.,https://finnhub.io/api/news?id=6532a643bdb0dde8bd68cd35c217b82dc611e91f92ca35e9f5054ca9f58d5d81,Yahoo,company
AAPL,2025-11-30 11:15:00+00:00,Prediction: These 4 Stocks Will Be Worth $5 Trillion by 2028,The $5 trillion club is about to get crowded in a few years.,https://finnhub.io/api/news?id=75097ca9d6c74cae36ecf0f2e91f76926e9cc3f97f57542d411f8a30e71d3df2,Yahoo,company
AAPL,2025-11-30 10:50:00+00:00,Here Are Billionaire Warren Buffett's 5 Biggest Stock Holdings,Individual investors are always closely watching what moves the Oracle of Omaha is making.,https://finnhub.io/api/news?id=05aed1acca1b09129ed65089a3af0c793d189956cd6409ab67abc4895c14fa91,Yahoo,company
AAPL,2025-11-30 09:04:39+00:00,MAGY Vs. YMAG: Magnificent Exposure And Magnificent 'Yields',,https://finnhub.io/api/news?id=09efdd3732bc5d0dd9628877f2b129cfbaed9d2dc9c8d6e3d39d3f92e9b47923,SeekingAlpha,company
AAPL,2025-11-30 08:02:00+00:00,"Prediction: This Unstoppable Stock Will Join Nvidia, Apple, Microsoft, and Alphabet in the $3 Trillion Club Before 2027 (Hint: Not a ""Magnificent Seven"" Stock)",This semiconductor specialist is a strong contender in the artificial intelligence (AI) race.,https://finnhub.io/api/news?id=80ddb8623eddac006cc479cdd25729463bde7ba2bd1370bc06184032df0e6bca,Yahoo,company
AAPL,2025-11-30 06:00:04+00:00,'Going to university and getting a job is now a risky route – starting a business isn't',Simon Squibb sold his creative agency for millions and now helps people for free with dreams of being successful in business.,https://finnhub.io/api/news?id=42d3fb83c5589ffdef5cdbf39a949c4992806f8288436176a36679ea36ea14a1,Yahoo,company
AAPL,2025-11-30 01:05:00+00:00,Is This the Undiscussed Reason Buffett Just Bought Alphabet (Google) Stock?,Apple and Alphabet just inked a big deal.,https://finnhub.io/api/news?id=9cd200688eade0ccd06ca70144a068b0a8c4c5f6e438343c663ba40c78c6d931,Yahoo,company
AAPL,2025-11-29 18:33:00+00:00,Apple’s ‘best year yet’ sparks new challenge with top rival,"Apple had a record-breaking year. Now its remarkable story just got a new plotline that goes well beyond profit milestones, Services momentum, or the unexpected softness in iPhone Air sales. The same upgrade wave that helped Apple deliver its strongest fiscal year ever is now powerful enough to ...",https://finnhub.io/api/news?id=b0759fa9a12e1e55b305c5eafb0b3b093aa46880e8f4603554823fb5a98013e7,Yahoo,company
AAPL,2025-11-29 18:15:00+00:00,Marjorie Taylor Greene’s stocks jumped 476% since joining Congress: Here are her 5 biggest investing wins to learn from,"Out of 216 total trades in 2025, 161 are currently profitable.",https://finnhub.io/api/news?id=b311b7d4df790f60e3f4457a943d572ec950247e4b0cc0ec33c68caed097e752,Yahoo,company
AAPL,2025-11-29 17:53:06+00:00,Jim Cramer on Alphabet: “It Was a Mistake to Throw in the Towel Because of Fear”,"Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks Jim Cramer recently talked about. Cramer highlighted his regret on selling the stock for the Charitable Trust, as he stated: “We sold Google for the Charitable Trust at a considerable gain, but we left a darn double on the table. I thought Google would be hobbled by […]",https://finnhub.io/api/news?id=a75154ef9b72d3fdc1f1adcc055a23aa23c8bf582b84738851c4a85fcbb6abff,Yahoo,company
